id,text,mes_date,views,mes_title,mes_description
39,руководитель исследовательского центра исследования рынка бизнес аналитика маркет ресерч проект крупный классифайд сервис ежемесячная аудитория 10 млн человек задачи организовывать работу центра управлять портфелем исследовательских проектов разрабатывать различные форматы коммерческих исследований обзоры рынка аналитика з плат привлекательность бренда работодателя hr аналитика т д инициировать запускать новые форматы темы исследований строить дизайн исследований выбирать методологию соответствии бизнес потребностями целями компании клиентов развивать инструменты проведения количественных качественных исследований предоставлять экспертные консультации вопросам исследований связанными ними вопросами маркетинга отвечать коммерческие показатели подразделения требования условия вакансияnewhr analyst marketresearch chief,2018-04-02 06:30:35+00:00,1781.0,вакансия руководитель исследовательского центра от new hr,исследования рынка бизнес аналитика маркет ресерч крупный классифайд сервис
40,analyst аналитик данных яндекс недвижимость владимир горовой форма отклика исследователь аналитик студию транспортного проектирования лёля жвирблис откликнуться,2018-04-02 13:29:59+00:00,1577.0,none,none
41,старший аналитик продуктовая аналитика бизнес аналитика проект крупный классифайд сервис ежемесячная аудитория 10 млн человек задачи обеспечивать различные подразделения компании аналитикой необходимой принятия решений высший менеджмент продуктовые команды sales маркетинг определять продуктовые метрики формулировать гипотезы улучшению проводить продуктовые эксперименты b тесты искать точки роста продукта следить аномалиями пользовательского поведения участвовать тарифной политике ценообразовании компании сегментировать клиентов основании ltv nps проводить исследования оттока клиентов оценивать долю рынка анализировать данные сайте приложении следить конверсией анализировать маркетинговые активности улучшать отчетность поддерживать существующие дашборды создавать новые требования условия вакансияnewhr analyst,2018-04-03 06:30:01+00:00,1544.0,вакансия старший аналитик от new hr,продуктовая аналитика бизнес аналитика крупный классифайд сервис
42,analyst product analyst qlean валерия коваленко резюме присылать,2018-04-03 09:50:51+00:00,422.0,none,none
43,analyst руководитель отдела аналитики product marketing docdoc сервис записи врачу ася цветкова откликнуться асе,2018-04-03 13:48:46+00:00,418.0,none,none
44,analyst gamedev несколько вакансий аналитиков ведущий маркетинговый аналитик pixonic российская разработчик мобильных игр дарья корякина откликнуться сайт компании главный аналитик ведущий аналитик просто хороший аналитик почта банк тимофей барсов резюме присылать тимофею аналитик devtodev универсальная аналитическая платформа разработчиков мобильных веб приложений которая позволит получать полную информацию статистики маркетов подробной аналитики поведения пользователей вашего приложения василий сабиров резюме присылать аналитик scentbird российский стартап 2015 году прошедший программу акселерации combinator привлёкший 1 млн развитие проект продаёт пробники мужских женских дизайнерских духов подписке олег попов подробностями нему,2018-04-05 10:01:29+00:00,2469.0,none,none
45,analyst bi несколько вакансий аналитиков senior analyst поиск e com аналитик бэк офис аналитик e mail portal юлу андрей демидов hh,2018-04-06 11:39:54+00:00,517.0,none,none
48,analyst product analyst funcorp международная занимающаяся разработкой инвестированием развлекательных сервисов ярослав мартыненко форма отклика успешную рекомендацию 0 3 биткоина 3000,2018-04-09 10:56:59+00:00,429.0,none,none
49,23 аналитиков дайджест период 26 03 9 04 18 new hr сделали подборку самых интересных вакансий аналитиков последние 2 недели собирали вручную проверенных ит диджитал компаний размещаем ссылками профили руководителей которые ищут кандидатов неформальным описанием вакансий текущей подборке google яндекс skyeng pixonic funcorp grow food др размещения канале пишите,2018-04-10 08:21:02+00:00,492.0,23 вакансии для аналитиков,мы в new hr сделали для вас подборку самых интересных вакансий для аналитиков за последние 2 недели вакансии мы собирали вручную из проверенных ит и диджитал компаний мы размещаем их со ссылками на профили руководителей которые ищут себе кандидатов и с неформальным описанием вакансий в текущей подборке вакансии от google яндекс skyeng pixonic funcorp grow food и др чтобы следить за новыми вакансиями ежедневно подписывайтесь на наш канал for analysts для размещения вакансии в канале пишите 
50,рекомендуем analyst learning учебный симулятор управления продуктов продуктового аналитика автор олег якубенков аналитик msqrd директор продуктам api ai куплена google zeptolab деталями,2018-04-11 07:00:06+00:00,402.0,курс управления продуктом на основе аналитики профессия product manager go practice симулятор,это не обычный курс а симулятор работы в продуктовой компании вам предстоит развивать продукт анализировать реальные данные в системах аналитики и принимать решения 
